Month,Brooklyn,Manhattan,NYC,Queens
2013-10-01,573729,993271,535478,406795
2013-11-01,572160,1003295,536193,408967
2013-12-01,570707,1009242,536053,408661
2014-01-01,578161,1015211,540898,413245
2014-02-01,579274,1026588,543933,414313
2014-03-01,581395,1033572,544893,415624
2014-04-01,587650,1039389,546709,415007
2014-05-01,596240,1045890,552224,416324
2014-06-01,602228,1056416,555888,417081
2014-07-01,609006,1064777,562149,421109
2014-08-01,614090,1070515,564902,421209
2014-09-01,614710,1074355,564587,420848
2014-10-01,620689,1077699,567391,423249
2014-11-01,624707,1080672,566653,422224
2014-12-01,622221,1083435,566283,424412
2015-01-01,629313,1093415,570484,427324
2015-02-01,642271,1091265,573723,429801
2015-03-01,643401,1092046,572329,426908
2015-04-01,644880,1092699,574256,427820
2015-05-01,652622,1102912,578292,429322
2015-06-01,655646,1110156,580847,432885
2015-07-01,663860,1120678,587121,438465
2015-08-01,672390,1128007,591486,441049
2015-09-01,680844,1132733,596203,446380
2015-10-01,675842,1135649,595806,448892
2015-11-01,682059,1147205,598302,451671
2015-12-01,690702,1146712,600030,451503
2016-01-01,687318,1150000,600900,450500
2016-02-01,683463,1145887,600239,454517
2016-03-01,693512,1140323,599505,451863
2016-04-01,688766,1141690,597881,453171
2016-05-01,690389,1144118,599177,455443
2016-06-01,693312,1149616,599770,455829
2016-07-01,699492,1153597,603255,457098
2016-08-01,697418,1151366,603279,458388
2016-09-01,697218,1151445,603045,461291
2016-10-01,694871,1152067,604492,466430
2016-11-01,696503,1150848,604650,466835
2016-12-01,702235,1150004,607032,469680
2017-01-01,704613,1157611,611540,475278
2017-02-01,704667,1152150,611222,475256
2017-03-01,713164,1148054,613039,473569
2017-04-01,718279,1155429,617556,474789
2017-05-01,720688,1159455,619549,478272
2017-06-01,723743,1166071,620893,480200
2017-07-01,728194,1167437,622664,482211
2017-08-01,723042,1167248,622518,485188
2017-09-01,720045,1167462,625187,491529
2017-10-01,717797,1167267,624359,491454
2017-11-01,710641,1168762,623223,494803
2017-12-01,708845,1163440,624043,497562
2018-01-01,718474,1166537,627946,501246
2018-02-01,714205,1157668,625394,502610
2018-03-01,718880,1159423,627832,504284
2018-04-01,716057,1161736,628473,505509
2018-05-01,716200,1158661,628449,509318
2018-06-01,717360,1155164,628073,508943
2018-07-01,722864,1155350,630433,511958
2018-08-01,718700,1155489,631213,511482
2018-09-01,713520,1143845,629846,514053
2018-10-01,713599,1142658,629549,512587
2018-11-01,714531,1139897,629666,511829
2018-12-01,709374,1134462,628132,512825
2019-01-01,707723,1127534,626542,510523
2019-02-01,710124,1122068,627293,512477
2019-03-01,711401,1118374,625818,510601
2019-04-01,713585,1112913,626298,512125
2019-05-01,714171,1115935,627616,514982
2019-06-01,709104,1115197,624856,512881
2019-07-01,706664,1112883,624146,512673
2019-08-01,699124,1106728,622096,509949
2019-09-01,704202,1101183,622369,509602
2019-10-01,706959,1100422,623373,510558
2019-11-01,702177,1099516,621900,509563
2019-12-01,701469,1090985,621527,509157
2020-01-01,708792,1089707,624399,512341
2020-02-01,706943,1082395,620368,510499
2020-03-01,706760,1078144,622040,514018
2020-04-01,701692,1080209,618849,511757
2020-05-01,694243,1077417,612112,506836
2020-06-01,696890,1070409,611690,508891
2020-07-01,700604,1068246,609726,505924
2020-08-01,691146,1060095,607343,501892
2020-09-01,687817,1053098,606986,504150
2020-10-01,686649,1048229,605054,503160
2020-11-01,682797,1036933,604029,505101
2020-12-01,673637,1029996,602191,509522
2021-01-01,669953,1027145,603384,508694
2021-02-01,662747,1024882,599277,507118
2021-03-01,658915,1020219,594153,502191
2021-04-01,663313,1020684,594292,505754
2021-05-01,670284,1024108,595952,507515
2021-06-01,667599,1030491,594032,504619
2021-07-01,674344,1036886,595250,503054
2021-08-01,675215,1042004,595857,504648
2021-09-01,680566,1048502,596355,504915
2021-10-01,684579,1057712,598694,503397
2021-11-01,679776,1064421,600756,507164
2021-12-01,686729,1069056,605512,507669
2022-01-01,679772,1073460,607856,510843
2022-02-01,680949,1079830,609546,513192
2022-03-01,685548,1082071,611373,514732
2022-04-01,685616,1088850,613351,517385
2022-05-01,695835,1095155,617286,518321
2022-06-01,695014,1104408,619168,517600
2022-07-01,703416,1110795,622170,518769
2022-08-01,707070,1113045,622359,520959
2022-09-01,704797,1108181,621368,517488
2022-10-01,705841,1108635,623510,519902
2022-11-01,690447,1103741,617731,514121
2022-12-01,703403,1098679,621558,515810
2023-01-01,707587,1089318,620840,515433
2023-02-01,695415,1081457,618079,514525
2023-03-01,704609,1077636,620279,516335
2023-04-01,707265,1066254,618801,513587
2023-05-01,708907,1066364,620041,519313
2023-06-01,713837,1060841,619116,520341
2023-07-01,709532,1066371,617564,522138
2023-08-01,711832,1065737,617419,516895
2023-09-01,708539,1063965,613990,515091
